UserID,Title,Author,ISBN,Rating
8338960,The Impossible Destiny of Cutie Grackle,"Stout, Shawn K.",1682634450,5
8338960,The Dinner Guests,"Modglin, Kiersten",,4
8338960,"I Survived the Joplin Tornado, 2011 (I Survived, #12)","Tarshis, Lauren",153668158X,5
8338960,"Dog Man (Dog Man, #1)","Pilkey, Dav",0545581605,5
8338960,Two Little Girls,"Jarratt, Laura",,5
8338960,The Swallows' Flight,"McKay, Hilary",1665900911,5
8338960,Wolf Hollow,"Wolk, Lauren",1101994843,5
8338960,My Own Lightning (Wolf Hollow #2),"Wolk, Lauren",0525555595,5
8338960,"Murder on Madison Square (Gaslight Mystery, #25)","Thompson, Victoria",0593337069,5
8338960,Steeped in Stories: Timeless Children’s Novels to Refresh Our Tired Souls,"Perkins, Mitali",1506469108,5
8338960,Psalms: The Prayer Book of the Bible,"Bonhoeffer, Dietrich",,5
8338960,"The Book Woman's Daughter (The Book Woman of Troublesome Creek, #2)","Richardson, Kim Michele",1728242606,5
8338960,Secluded Cabin Sleeps Six,"Unger, Lisa",,4
8338960,"The Mad Girls of New York (Nellie Bly, #1)","Rodale, Maya",,4
8338960,Believe in Yourself: What We Learned from Arthur,"Brown, Marc",0759554560,4
8338960,Cornbread & Poppy,"Cordell, Matthew",0759554870,5
8338960,Wingwalkers,"Brown, Taylor",,4
8338960,"Friends Are Friends, Forever","Liu, Dane",1250778182,5
8338960,The Characters of Christmas: The Unlikely People Caught Up in the Story of Jesus,"Darling, Daniel",0802419291,5
8338960,The Mothers and Daughters of the Bible Speak: Lessons on Faith from Nine Biblical Families,"Bream, Shannon",,5
8338960,The Lies I Tell,"Clark, Julie",1728247608,5
8338960,The Orphan Keeper,"Wright, Camron",163993054X,5
8338960,The Ways We Hide,"McMorris, Kristina",1728249767,5
8338960,Flirting with Fate,"Cervantes, J.C.",0593404467,3
8338960,The Day You Begin,"Woodson, Jacqueline",0399246533,5
8338960,The Year We Learned to Fly,"Woodson, Jacqueline",0399545530,5
8338960,Kiyoshi's Walk,Karlins,1620149583,5
8338960,Tilly the Trickster,"Shannon, Molly",1419700308,4
8338960,"This Very Tree: A Story of 9/11, Resilience, and Regrowth","Rubin, Sean",1250788501,5
8338960,Mr. Pine's Purple House,"Kessler, Leonard",1930900325,5
8338960,The Rewind,"Scotch, Allison Winn",,4
8338960,She's Gone,"Bell, David",1728254221,4
8338960,The Magic of Lemon Drop Pie,"Linden, Rachel",,5
8338960,The Lost Book of Eleanor Dare,"Brock, Kimberly",,4
8338960,The Babylon Bee Guide to Wokeness,"Mann, Kyle",1684512719,5
8338960,Ten Little Dumplings,"Fan, Larissa",0735266190,5
8338960,The American Adventuress,"Gortner, C.W.",,5
8338960,Number One Is Walking: My Life in the Movies and Other Diversions,"Martin, Steve",1250815290,4
8338960,Miss Quinces,"Fajardo, Kat",1338535587,5
8338960,The Rent Collector,"Wright, Camron",162972985X,5
8338960,Packing for Mars for Kids,"Roach, Mary",,5
8338960,The Not-So-Uniform Life of Holly-Mei,"Matula, Christina",0369717546,5
8338960,Sometimes Cake,"Wyatt, Edwina",1760650420,5
8338960,The Further Adventures of Miss Petitfour,"Michaels, Anne",0735268215,3
8338960,The Adventures of Miss Petitfour,"Michaels, Anne",1770495002,5
8338960,Out into the Big Wide Lake,"Harbridge, Paul",0735265593,5
8338960,The Wedding Veil,"Harvey, Kristy Woodson",,5
8338960,"It’s a Prince Thing (The Princess Florizella, #4)","Gregory, Philippa",0008438730,5
8338960,"Back Stabbers (The Country Club Murders, #8)","Mulhern, Julie",1635114578,5
8338960,The Princess Rules,"Gregory, Philippa",0008388318,4
8338960,Four Aunties and a Wedding (Aunties #2),"Sutanto, Jesse Q",,4
8338960,"Going Rogue: Rise and Shine Twenty Nine (Stephanie Plum, #29)","Evanovich, Janet",,5
8338960,The Lost Ticket,"Sampson, Freya",,5
8338960,The Hundred Choices Department Store,"Park, Ginger",1646032128,5
8338960,Dreamland,"Sparks, Nicholas",059344955X,4
8338960,The Next Thing You Know,"Strawser, Jessica",,5
8338960,"Shadow Dancing (The Country Club Murders, #7)","Mulhern, Julie",1635113520,5
8338960,"Rules, Tools, and Maybe a Bully (Justin Case, #3)","Vail, Rachel",1250039789,5
8338960,Good Dogs in Bad Sweaters,"Wenitsky, Rachel",0593108507,4
8338960,Good Dogs with Bad Haircuts,"Wenitsky, Rachel",0593108477,4
8338960,The Big Storm,"Feuti, Norm",0063021633,5
8338960,Alias Anna: How a Girl and Her Music Outwitted the Nazis,"Hood, Susan",0063083914,5
8338960,Mustique Island,"McCoy, Sarah",,4
8338960,Lines of Courage,"Nielsen, Jennifer A.",1338620932,5
8338960,When Winter Robeson Came,"Woods, Brenda",1524741582,5
8338960,Pretty Perfect Kitty-Corn,"Hale, Shannon",1419750933,5
8338960,"The Sheep, the Rooster, and the Duck: A Tale from the Age of Wonder","Phelan, Matt",0062911023,3
8338960,Moving Words About a Flower,"Hayes, K.C.",1623541654,5
8338960,Being Mary Bennet,"Peterson, J.C.",0063060132,4
8338960,If You Ask Me,"Hubscher, Libby",0593199448,3
8338960,RV Cooking Made Easy: 100 Simple Recipes for Your Kitchen on Wheels: A Cookbook,"Schlueter, Heather",1454944293,4
8338960,Chasing Shadows,"Austin, Lynn",1496437357,5
8338960,The Legend of Bass Reeves: Being the True and Fictional Account of the Most Valiant Marshal in the West,"Paulsen, Gary",038574661X,5
8338960,"Dead Wind (Shana Merchant, #3)","Wegert, Tessa",1448307120,4
8338960,"Unicorn Famous (Phoebe and Her Unicorn, #13)","Simpson, Dana",1524864765,5
8338960,Party Animals: A Cranky Chicken Book 2 (2),"Battersby, Katherine",1534470212,5
8338960,Pepper & Boo: Puddle Trouble,"Harper, Charise Mericle",0759555087,4
8338960,The Island,"McKinty, Adrian",0316531278,5
8338960,Pepper & Boo: A Cat Surprise,"Harper, Charise Mericle",1368049044,5
8338960,"The Secret of the Mansion (Trixie Belden, #1)","Campbell, Julie",1400085543,5
8338960,The Unsinkable Greta James,"Smith, Jennifer E.",0593358287,4
8338960,Birdsong,"Flett, Julie",1771644737,5
8338960,Comedy Comedy Comedy Drama,"Odenkirk, Bob",,3
8338960,The Box Turtle,"Roeder, Vanessa",0735230501,5
8338960,Invasion of the Unicorns,"Biedrzycki, David",1623542723,5
8338960,The School for Whatnots,"Haddix, Margaret Peterson",0062838512,4
8338960,The Golden Couple,"Hendricks, Greer",125027320X,5
8338960,The 6th Target,"Patterson, James",1594838968,4
8338960,Show Way,"Woodson, Jacqueline",0399237496,5
8338960,The Peach Pit (Great Peach Experiment #2),"Downing, Erin Soderberg",1645950360,5
8338960,"The Record Keeper (Murphy Shepherd, #3)","Martin, Charles",0785255915,5
8338960,The Christmas Joy Ride,"Carlson, Melody",0800719670,5
8338960,By Any Other Name,"Kate, Lauren",,5
8338960,Mooseltoe,"Palatini, Margie",0786805676,4
8338960,Dear Beast: Simon Sleeps Over,"Butler, Dori Hillestad",0823448568,5
8338960,Dear Beast: Someone Is Missing!,"Butler, Dori Hillestad",082344855X,5
8338960,Light in the Darkness: A Story about How Slaves Learned in Secret,"Cline-Ransome, Lesa",1423134958,5
8338960,The Arrangement,"Modglin, Kiersten",,4
8338960,Unseen Magic,"Lloyd-Jones, Emily",,5
8338960,The Other Guest,"Cooper, Helen",,4
8338960,The Impossible Us,"Lotz, Sarah",,4
8338960,George and Martha: The Complete Stories of Two Best Friends Collector's Edition (George & Martha Early Reader,"Marshall, James",0618891951,5
8338960,Winterborne Home for Vengeance and Valor,"Carter, Ally",,4
8338960,"Can Adults Become Human? (Dear Dumb Diary, No. 5)","Benton, Jim",0439796210,5
8338960,Lemon Drop Falls,"Clark, Heather",1631635794,5
8338960,Angels of the Pacific: A Novel of World War II,"Hooper, Elise",,5
8338960,Such a Pretty Girl,"Greenwood, T.",,4
8338960,The View from the Very Best House in Town,"Trehan, Meera",153621924X,4
8338960,Anybody Here Seen Frenchie?,"Connor, Leslie",0062999389,5
8338960,Powwow Day,"Sorell, Traci",158089948X,5
8338960,The Wedding Season: A Novel,"Birchall, Katy",,4
8338960,Buzz Books 2022: Spring/Summer,"Lunch, Publishers",1948586479,5
8338960,Stitch by Stitch: Elizabeth Hobbs Keckly Sews Her Way to Freedom,"Schofield-Morrison, Connie",0823439631,5
8338960,"By the Book (Meant to Be, #2)","Guillory, Jasmine",1368053386,4
8338960,The Mutual Friend,"Bays, Carter",0593186761,4
79457662,"Misty of Chincoteague (Misty, #1)","Henry, Marguerite",1416927832,5
79457662,Fairy Tale,"King, Stephen",1797145290,5
79457662,Yours Until Dawn,"Medeiros, Teresa",,5
79457662,Wild Ride: A Novel,"Crusie, Jennifer",0312533829,5
79457662,"Agnes and the Hitman (The Organization, #0)","Crusie, Jennifer",0312363044,5
79457662,Disavowed,"O'Fallon, Tee",,5
79457662,A Historical Christmas Present,"Kleypas, Lisa",050552788X,5
79457662,Give Me Tonight,"Kleypas, Lisa",0451401239,5
79457662,A Christmas to Remember,"Kleypas, Lisa",0062747231,5
79457662,Gifts of Love,"Kleypas, Lisa",0061151750,5
79457662,"Where Passion Leads (Berkley-Falkner, #1)","Kleypas, Lisa",0451400496,5
79457662,"Forever My Love (Berkley-Falkner, #2)","Kleypas, Lisa",0451401263,5
79457662,Wish List,"Kleypas, Lisa",0843949317,5
79457662,I Will,"Kleypas, Lisa",,5
79457662,"Love, Come to Me","Kleypas, Lisa",0451400933,5
79457662,"Only With Your Love (Vallerands, #2)","Kleypas, Lisa",0380761513,5
79457662,"Prince of Dreams (Stokehurst, #2)","Kleypas, Lisa",0380773554,5
79457662,"Midnight Angel (Stokehurst, #1)","Kleypas, Lisa",0380773538,5
79457662,"Crystal Cove (Friday Harbor, #4)","Kleypas, Lisa",0749953934,5
79457662,"When Strangers Marry (Vallerands, #1)","Kleypas, Lisa",0060507365,5
79457662,"Somewhere I'll Find You (Capitol Theatre, #1)","Kleypas, Lisa",,5
79457662,Stranger in My Arms,"Kleypas, Lisa",038078145X,5
79457662,"Dream Lake (Friday Harbor, #3)","Kleypas, Lisa",0749953985,5
79457662,Where Dreams Begin,"Kleypas, Lisa",,5
79457662,"Rainshadow Road (Friday Harbor, #2)","Kleypas, Lisa",0749953888,5
79457662,"Because You're Mine (Capitol Theatre, #2)","Kleypas, Lisa",,5
79457662,"Christmas Eve at Friday Harbor (Friday Harbor, #1)","Kleypas, Lisa",0312605862,5
79457662,"Lady Sophia's Lover (Bow Street Runners, #2)","Kleypas, Lisa",0380811065,5
79457662,"Worth Any Price (Bow Street Runners, #3)","Kleypas, Lisa",,5
79457662,"Someone to Watch Over Me (Bow Street Runners, #1)","Kleypas, Lisa",0380802309,5
79457662,"Where's My Hero? (The Gamblers of Craven's, #2.5; Brotherhood - MacAllister's, #4.5; Splendid, #3.5)","Kleypas, Lisa",0060505249,5
79457662,"Dreaming of You (The Gamblers of Craven's, #2)","Kleypas, Lisa",038077352X,5
79457662,Three Weddings and a Kiss,"Woodiwiss, Kathleen E.",0380781220,5
79457662,"Then Came You (The Gamblers of Craven's, #1)","Kleypas, Lisa",038077013X,5
79457662,"Brown-Eyed Girl (Travises, #4)","Kleypas, Lisa",0349401780,5
79457662,"Smooth Talking Stranger (Travises, #3)","Kleypas, Lisa",0312351666,5
79457662,"Blue-Eyed Devil (Travises, #2)","Kleypas, Lisa",031235164X,5
79457662,"Love in the Afternoon (The Hathaways, #5)","Kleypas, Lisa",0312605390,5
79457662,"Married by Morning (The Hathaways, #4)","Kleypas, Lisa",0312605382,5
79457662,"Tempt Me at Twilight (The Hathaways, #3)","Kleypas, Lisa",0312949820,5
79457662,"A Hathaway Wedding (The Hathaways, #2.5)","Kleypas, Lisa",,5
79457662,"Seduce Me at Sunrise (The Hathaways, #2)","Kleypas, Lisa",0312949812,5
79457662,"Mine Till Midnight (The Hathaways, #1)","Kleypas, Lisa",0312949804,5
79457662,"Devil's Daughter (The Ravenels, #5)","Kleypas, Lisa",0062371932,5
79457662,"Hello Stranger (The Ravenels, #4)","Kleypas, Lisa",0062371894,5
79457662,"Devil in Spring (The Ravenels, #3)","Kleypas, Lisa",,5
79457662,"Marrying Winterborne (The Ravenels, #2)","Kleypas, Lisa",0062371843,5
79457662,"Cold-Hearted Rake (The Ravenels, #1)","Kleypas, Lisa",,5
79457662,"A Wallflower Christmas (Wallflowers, #4.5)","Kleypas, Lisa",0312533780,5
79457662,"Scandal in Spring (Wallflowers, #4)","Kleypas, Lisa",0060562536,5
79457662,"Devil in Winter (Wallflowers, #3)","Kleypas, Lisa",,5
79457662,"It Happened One Autumn (Wallflowers, #2)","Kleypas, Lisa",,5
79457662,"Secrets of a Summer Night (Wallflowers, #1)","Kleypas, Lisa",0061259349,5
79457662,"Again the Magic (Wallflowers, #0)","Kleypas, Lisa",0380811081,5
79457662,"Sugar Daddy (Travises, #1)","Kleypas, Lisa",0312351623,5
79457662,"It Takes a Rake (Rogues to Lovers, #3)","Bennett, Anna",,5
79457662,"Blood Money (NYPD Blue & Gold, #2)","O'Fallon, Tee",,5
79457662,Time and Again,"Finney, Jack",0743549260,5
79457662,The Governess and the Duke (Renegade Dukes Book 2),"Drake, Lydia",1649374488,5
79457662,"Burnout (NYPD Blue & Gold, #1)","O'Fallon, Tee",,5
79457662,Cost of Care,"Robinson, Betsy",,5
79457662,"Cruel & Unusual (Kay Scarpetta, #4)","Cornwell, Patricia",0694525804,5
79457662,Christmas Presents,"Unger, Lisa",,5
79457662,Secrets in the Dark,"Graham, Heather",,5
79457662,Whispers at Dusk,"Graham, Heather",,5
79457662,The Last Close Call,"Griffin, Laura",0593546741,5
79457662,"City Under One Roof (Cara Kennedy, #1)","Yamashita, Iris",,5
79457662,The Things We Leave Unfinished,"Yarros, Rebecca",,5
79457662,"All That Remains (Kay Scarpetta, #3)","Cornwell, Patricia",0694525812,5
79457662,The Sweetheart Crush (Blossom Glen #3),"Liasson, Miranda",1649374933,5
79457662,The Only Purple House in Town,"Aguirre, Ann",,5
79457662,"Scattershot: Life, Music, Elton, and Me","Taupin, Bernie",1668633280,5
79457662,"Curves for Days (Big Love from Galway, #1)","Moher, Laura",,5
79457662,Star Crossed: A True Romeo and Juliet Story in Hitler's Paris,"Macadam, Heather Dune",080654144X,4
79457662,Ghost 19,"St. James, Simone",,5
79457662,"The Duchess and the Wolf (Renegade Dukes, #2)","Drake, Lydia",1649375018,5
79457662,"The Duke Starts a Scandal (The Duke Hunt, #4)","Jordan, Sophie",0063035766,5
79457662,The Lions of Fifth Avenue,"Davis, Fiona",,5
79457662,Manhunt,"Evanovich, Janet",006073700X,5
79457662,Holly,"King, Stephen",1797161415,5
79457662,Becoming Me: A Story of Creation,"Boroson, Martin",,5
79457662,"Oh, the Places You'll Go!",Dr. Seuss,0679805273,5
79457662,A Light Beyond the Trenches: An Unforgettable Novel of World War 1,"Hlad, Alan",,5
79457662,The Blonde Identity,"Carter, Ally",,5
79457662,"Death from the Druid's Grove (The Kier and Levett Mystery, #2)","Marlowe, Deb",1960184547,5
79457662,The Birthmark,"Hawthorne, Nathaniel",,5
79457662,"Beneath Dark Waters (Romantic Suspense, #28; New Orleans, #2)","Rose, Karen",0593336348,5
79457662,Secretly Yours: A Novel,"Bailey, Tessa",,5
79457662,"Holiday Rebel (The Anna Albertini Files, #5.5)","Zanetti, Rebecca",1947418270,5
79457662,The First Ladies,"Benedict, Marie",0593684257,5
79457662,The Librarianist,"deWitt, Patrick",,5
79457662,Her Little Flowers,"Morgan, Shannon",1496743881,5
79457662,An Earl to Remember,"Reid, Stacy",1649374216,5
79457662,The Novelist from Berlin,"Alexander, V.S.",1496734815,5
79457662,Dolores Claiborne,"King, Stephen",0670844527,5
79457662,The Ghost Illusion,"Martin, Kat",1496744020,5
79457662,It Doesn't Have to Be This Hard (Mile High Heat #1),"Hovland, Christina",,5
79457662,"You Can Die (Laurel Snow, #3)","Zanetti, Rebecca",1420154370,5
79457662,Such Good Friends: A Novel of Truman Capote & Lee Radziwill,"Greco, Stephen",149673744X,5
79457662,The Guernsey Literary and Potato Peel Pie Society,"Shaffer, Mary Ann",0739368435,5
79457662,The Porcelain Maker,"Freethy, Sarah",1250289343,5
79457662,"A Killer in the Crystal Palace (The Kier and Levett Mystery, #1)","Marlowe, Deb",1960184180,5
79457662,The Spectacular,"Davis, Fiona",,5
79457662,Suspicious / The Sheriff of Shelter Valley,"Graham, Heather",1504650654,5
79457662,Where Ivy Dares to Grow,"Thompson, Marielle",1496742621,5
79457662,An American Beauty,"Abe, Shana",1496739426,5
79457662,The Keepers of Hidden Books,"Martin, Madeline",,5
79457662,The Ferryman,"Cronin, Justin",,5
79457662,The Enemy at Home,"O'Brien, Kevin",,5
79457662,"The Wisteria Society of Lady Scoundrels (Dangerous Damsels, #1)","Holton, India",,5
79457662,Only the Beautiful,"Meissner, Susan",,5
79457662,My Husband's House,"Browne, Sheryl",1837904421,5
79457662,Shadow of Death,"Graham, Heather",,5
79457662,The Tiffany Girls: A Novel,"Noble, Shelley",,5
79457662,The Book of Cold Cases,"St. James, Simone",,5
79457662,"Love at Mistletoe Inn (A Year of Weddings Novella, 13)","Kirk, Cindy",1491547960,5
79457662,Meant to Be,"Giffin, Emily",,5
79457662,Those Empty Eyes: A Chilling Novel of Suspense with a Shocking Twist,"Donlea, Charlie",1496744977,5
79457662,"Knockout (Hell's Belles, #3)","MacLean, Sarah",,5
79457662,A Time-Travel Christmas,"McQuestion, Karen",,5
79457662,My Heart Will Find You,"Deveraux, Jude",,5
79457662,The Undertaker's Assistant,"Skenandore, Amanda",,5
79457662,Reckless with the Rockstar (Mile High Rocked #5),"Hovland, Christina",,5
79457662,The Second Life of Mirielle West,"Skenandore, Amanda",,5
79457662,The Room on Rue Amélie,"Harmel, Kristin",1508254745,5
79457662,Unfortunately Yours,"Bailey, Tessa",,5
79457662,"Not That Duke (Would-Be Wallflowers, #3)","James, Eloisa",,5
79457662,"Burning Justice (K-9 Special Ops, 2)","O'Fallon, Tee",1649373392,5
79457662,Drowning,"Newman, T.J.",1398512915,5
79457662,Seven Girls Gone (Quinn & Costa #4),"Brennan, Allison",,5
79457662,Honor 'N' Duty (Federal K-9 #6),"O'Fallon, Tee",,5
79457662,The Levee,"Krueger, William Kent",1797153536,5
79457662,Mother Daughter Traitor Spy,"MacNeal, Susan Elia",,5
79457662,The Pink House (GraceTown #1),"Kirk, Cindy",,5
79457662,It's One Of Us,"Ellison, J.T.",,5
79457662,"Night Flight to Paris (Kate Rees, #2)","Black, Cara",1641293551,5
79457662,The Paris Agent,"Rimmer, Kelly",1525826689,5
79457662,"Cold Blooded Liar (Romantic Suspense, #27; San Diego, #1)","Rose, Karen",,5
79457662,In Another Time,"Cantor, Jillian",,5
79457662,The Air Raid Book Club: A Novel,"Lyons, Annie",,5
79457662,"Three Hours in Paris (Kate Rees, #1)","Black, Cara",1641290412,5
79457662,Wrong Place Wrong Time,"McAllister, Gillian",0063252341,5
79457662,"Don't Open the Door (Regan Merritt, #2)","Brennan, Allison",0369720784,5
79457662,North of Nowhere,"Brennan, Allison",1250164427,5
79457662,Switchboard Soldiers,"Chiaverini, Jennifer",,5
79457662,Canary Girls,"Chiaverini, Jennifer",,5
79457662,How to Best a Marquess (The Widow Rules #3),"MacGregor, Janna",1250761638,5
79457662,Forget What You Know,"Dodd, Christina",,5
79457662,The Good Daughter,"Slaughter, Karin",,5
79457662,"Last Breath (Good Daughter, #0.5)","Slaughter, Karin",,5
79457662,The Jeweler of Stolen Dreams,"Rose, M.J.",1957568267,5
79457662,"Yours Truly, The Duke (Say I Do, #1)","Grey, Amelia",125085041X,5
